nome,paese,regione,sub_regione,tipo_partecipazione,data_inizio,data_fine,personale_militare,personale_civile,personale_totale,costo_totale,tipo_missione,commitment,is_active,fonte_dati,dati_stimati,ultimo_aggiornamento,note,link_documento
UNIFIL,Libano,Medio Oriente,Levante,civmil,1978-03-19,2025-12-31,1200.0,400.0,1200.0,150000000.0,ONU,Head of Mission,True,missioni_complete,False,2026-02-21 19:45:24,,
EUTM Mali,Mali,Africa,Africa Occidentale,mil,2013-02-18,2025-12-31,200.0,50.0,250.0,45000000.0,UE,Head of Mission,False,missioni_complete,False,2026-02-21 19:45:24,,
KFOR,Kosovo,Europa,Balcani,mil,1999-06-12,2025-12-31,700.0,700.0,700.0,150520083.0,NATO,Troops (ground forces),True,missioni_complete,False,2026-02-21 19:45:24,,
MINURSO,Sahara Occidentale,Africa,Africa Settentrionale,civ,1991-04-29,2025-12-31,5.0,10.0,5.0,5000000.0,ONU,Head of Mission,True,missioni_complete,False,2026-02-21 19:45:24,,
EUBAM Libya,Libia,Africa,Africa Settentrionale,civmil,2013-05-22,2025-12-31,60.0,40.0,100.0,20000000.0,UE,Head of Mission,False,missioni_complete,False,2026-02-21 19:45:24,,
MISIN,Niger,Africa,Africa Occidentale,mil,2018-07-01,2025-12-31,350.0,70.0,350.0,90000000.0,Bilateral,Troops,True,missioni_complete,False,2026-02-21 19:45:24,,
ISAF,Afghanistan,Asia,Asia Centrale,mil,2001-10-07,2014-12-31,2500.0,300.0,2800.0,500000000.0,NATO,Troops (ground forces),False,missioni_complete,False,2026-02-21 19:45:24,,
EUFOR,Repubblica Centrafricana,Africa,Africa Centrale,civmil,2014-02-01,2019-03-15,150.0,50.0,200.0,35000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
UNMISS,Sud Sudan,Africa,Africa Orientale,civ,2011-07-09,2025-12-31,20.0,80.0,100.0,25000000.0,ONU,Head of Mission,False,missioni_complete,False,2026-02-21 19:45:24,,
EUTM Somalia,Somalia,Africa,Corno d'Africa,mil,2010-04-07,2025-12-31,180.0,70.0,250.0,40000000.0,UE,Head of Mission,True,missioni_complete,False,2026-02-21 19:45:24,,
UNPROFOR,Bosnia ed Erzegovina,Europa,Balcani,mil,1992-02-21,1995-12-20,1200.0,100.0,1300.0,200000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
IFOR,Bosnia ed Erzegovina,Europa,Balcani,mil,1995-12-20,1996-12-20,1500.0,150.0,1650.0,250000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
SFOR,Bosnia ed Erzegovina,Europa,Balcani,mil,1996-12-20,2004-12-02,800.0,100.0,900.0,120000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
UNMIK,Kosovo,Europa,Balcani,civmil,1999-06-10,2008-06-15,300.0,200.0,500.0,80000000.0,ONU,Head of Mission,False,missioni_complete,False,2026-02-21 19:45:24,,
UNMIL,Liberia,Africa,Africa Occidentale,civmil,2003-09-19,2018-03-30,150.0,100.0,250.0,45000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
MONUC,Repubblica Democratica del Congo,Africa,Africa Centrale,civmil,1999-11-30,2010-06-30,200.0,150.0,350.0,60000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
MONUSCO,Repubblica Democratica del Congo,Africa,Africa Centrale,civmil,2010-07-01,2025-12-31,250.0,200.0,450.0,75000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
UNOCI,Costa d'Avorio,Africa,Africa Occidentale,civmil,2004-04-04,2017-06-30,180.0,120.0,300.0,55000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
UNMIS,Sudan,Africa,Africa Orientale,civ,2005-03-24,2011-07-09,50.0,100.0,150.0,30000000.0,ONU,Head of Mission,False,missioni_complete,False,2026-02-21 19:45:24,,
UNAMID,Sudan (Darfur),Africa,Africa Orientale,civmil,2007-07-31,2020-12-31,300.0,250.0,550.0,90000000.0,ONU,Logistical Support & Advisory,False,missioni_complete,False,2026-02-21 19:45:24,,
UNIKOM,Iraq,Medio Oriente,Golfo Persico,mil,1991-04-09,2003-10-06,50.0,30.0,80.0,15000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
UNSCOM,Iraq,Medio Oriente,Golfo Persico,civ,1991-04-03,1999-12-17,20.0,80.0,100.0,25000000.0,ONU,Head of Mission,False,missioni_complete,False,2026-02-21 19:45:24,,
UNMOVIC,Iraq,Medio Oriente,Golfo Persico,civ,1999-12-17,2003-03-19,15.0,85.0,100.0,20000000.0,ONU,Head of Mission,False,missioni_complete,False,2026-02-21 19:45:24,,
UNSMIH,Haiti,America,Caraibi,civmil,1996-07-01,1997-06-30,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
UNTMIH,Haiti,America,Caraibi,civmil,1997-08-01,1997-11-30,80.0,40.0,120.0,20000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
MIPONUH,Haiti,America,Caraibi,civmil,1997-12-01,2000-03-15,90.0,60.0,150.0,30000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
