nome,paese,regione,sub_regione,tipo_partecipazione,data_inizio,data_fine,personale_militare,personale_civile,personale_totale,costo_totale,tipo_missione,commitment,is_active,fonte_dati,dati_stimati,ultimo_aggiornamento,note,link_documento
UNIFIL,Libano,Medio Oriente,Levante,civmil,1978-03-19,2025-12-31,1200.0,400.0,1200.0,150000000.0,ONU,Head of Mission,True,missioni_complete,False,2026-02-21 20:00:13,,
EUTM Mali,Mali,Africa,Africa Occidentale,mil,2013-02-18,2025-12-31,200.0,50.0,250.0,45000000.0,UE,Head of Mission,False,missioni_complete,False,2026-02-21 20:00:13,,
KFOR,Kosovo,Europa,Balcani,mil,1999-06-12,2025-12-31,700.0,700.0,700.0,150520083.0,NATO,Troops (ground forces),True,missioni_complete,False,2026-02-21 20:00:13,,
MINURSO,Sahara Occidentale,Africa,Africa Settentrionale,civ,1991-04-29,2025-12-31,5.0,10.0,5.0,5000000.0,ONU,Head of Mission,True,missioni_complete,False,2026-02-21 20:00:13,,
EUBAM Libya,Libia,Africa,Africa Settentrionale,civmil,2013-05-22,2025-12-31,60.0,40.0,100.0,20000000.0,UE,Head of Mission,False,missioni_complete,False,2026-02-21 20:00:13,,
MISIN,Niger,Africa,Africa Occidentale,mil,2018-07-01,2025-12-31,350.0,70.0,350.0,90000000.0,Bilateral,Troops,True,missioni_complete,False,2026-02-21 20:00:13,,
ISAF,Afghanistan,Asia,Asia Centrale,mil,2001-10-07,2014-12-31,2500.0,300.0,2800.0,500000000.0,NATO,Troops (ground forces),False,missioni_complete,False,2026-02-21 20:00:13,,
EUFOR,Repubblica Centrafricana,Africa,Africa Centrale,civmil,2014-02-01,2019-03-15,150.0,50.0,200.0,35000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
UNMISS,Sud Sudan,Africa,Africa Orientale,civ,2011-07-09,2025-12-31,20.0,80.0,100.0,25000000.0,ONU,Head of Mission,False,missioni_complete,False,2026-02-21 20:00:13,,
EUTM Somalia,Somalia,Africa,Corno d'Africa,mil,2010-04-07,2025-12-31,250.0,70.0,250.0,40000000.0,UE,Head of Mission,True,missioni_complete,False,2026-02-21 20:00:13,,
UNPROFOR,Bosnia ed Erzegovina,Europa,Balcani,mil,1992-02-21,1995-12-20,1200.0,100.0,1300.0,200000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
IFOR,Bosnia ed Erzegovina,Europa,Balcani,mil,1995-12-20,1996-12-20,1500.0,150.0,1650.0,250000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
SFOR,Bosnia ed Erzegovina,Europa,Balcani,mil,1996-12-20,2004-12-02,800.0,100.0,900.0,120000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
UNMIK,Kosovo,Europa,Balcani,civmil,1999-06-10,2008-06-15,300.0,200.0,500.0,80000000.0,ONU,Head of Mission,False,missioni_complete,False,2026-02-21 20:00:13,,
UNMIL,Liberia,Africa,Africa Occidentale,civmil,2003-09-19,2018-03-30,150.0,100.0,250.0,45000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
MONUC,Repubblica Democratica del Congo,Africa,Africa Centrale,civmil,1999-11-30,2010-06-30,200.0,150.0,350.0,60000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
MONUSCO,Repubblica Democratica del Congo,Africa,Africa Centrale,civmil,2010-07-01,2025-12-31,250.0,200.0,450.0,75000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
UNOCI,Costa d'Avorio,Africa,Africa Occidentale,civmil,2004-04-04,2017-06-30,180.0,120.0,300.0,55000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
UNMIS,Sudan,Africa,Africa Orientale,civ,2005-03-24,2011-07-09,50.0,100.0,150.0,30000000.0,ONU,Head of Mission,False,missioni_complete,False,2026-02-21 20:00:13,,
UNAMID,Sudan (Darfur),Africa,Africa Orientale,civmil,2007-07-31,2020-12-31,300.0,250.0,550.0,90000000.0,ONU,Logistical Support & Advisory,False,missioni_complete,False,2026-02-21 20:00:13,,
UNIKOM,Iraq,Medio Oriente,Golfo Persico,mil,1991-04-09,2003-10-06,50.0,30.0,80.0,15000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
UNSCOM,Iraq,Medio Oriente,Golfo Persico,civ,1991-04-03,1999-12-17,20.0,80.0,100.0,25000000.0,ONU,Head of Mission,False,missioni_complete,False,2026-02-21 20:00:13,,
UNMOVIC,Iraq,Medio Oriente,Golfo Persico,civ,1999-12-17,2003-03-19,15.0,85.0,100.0,20000000.0,ONU,Head of Mission,False,missioni_complete,False,2026-02-21 20:00:13,,
UNSMIH,Haiti,America,Caraibi,civmil,1996-07-01,1997-06-30,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
UNTMIH,Haiti,America,Caraibi,civmil,1997-08-01,1997-11-30,80.0,40.0,120.0,20000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
MIPONUH,Haiti,America,Caraibi,civmil,1997-12-01,2000-03-15,90.0,60.0,150.0,30000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
MINUSTAH,Haiti,America,Caraibi,civmil,2004-06-01,2017-10-15,200.0,150.0,350.0,60000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
MINUJUSTH,Haiti,America,Caraibi,civmil,2017-10-16,2019-10-15,100.0,100.0,200.0,40000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
BINUH,Haiti,America,Caraibi,civ,2019-10-16,2025-12-31,30.0,170.0,200.0,35000000.0,ONU,Head of Mission,False,missioni_complete,False,2026-02-21 20:00:13,,
UNTAET,Timor Est,Asia,Asia Sudorientale,civmil,1999-10-25,2002-05-20,300.0,200.0,500.0,80000000.0,ONU,Head of Mission,False,missioni_complete,False,2026-02-21 20:00:13,,
UNMISET,Timor Est,Asia,Asia Sudorientale,civmil,2002-05-20,2005-05-20,250.0,150.0,400.0,65000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
UNMIT,Timor Est,Asia,Asia Sudorientale,civmil,2006-08-25,2012-12-31,200.0,100.0,300.0,50000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
UNMEE,Etiopia/Eritrea,Africa,Corno d'Africa,civmil,2000-07-31,2008-07-31,150.0,100.0,250.0,40000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
EUTM RCA,Repubblica Centrafricana,Africa,Africa Centrale,mil,2016-07-19,2025-12-31,120.0,30.0,150.0,30000000.0,UE,Head of Mission,False,missioni_complete,False,2026-02-21 20:00:13,,
EUCAP Sahel Niger,Niger,Africa,Africa Occidentale,civ,2012-08-15,2025-12-31,15.0,85.0,100.0,25000000.0,UE,Head of Mission,False,missioni_complete,False,2026-02-21 20:00:13,,
EUCAP Sahel Mali,Mali,Africa,Africa Occidentale,civ,2014-04-15,2025-12-31,10.0,90.0,100.0,20000000.0,UE,Head of Mission,False,missioni_complete,False,2026-02-21 20:00:13,,
EUNAVFOR MED,Mediterraneo,Europa,Mediterraneo,mil,2015-06-22,2025-12-31,300.0,50.0,350.0,60000000.0,UE,Troops (naval),False,missioni_complete,False,2026-02-21 20:00:13,,
EUNAVFOR MED Irini,Mediterraneo,Europa,Mediterraneo,mil,2020-03-31,2025-12-31,350.0,30.0,350.0,50000000.0,UE,Troops (naval),True,missioni_complete,False,2026-02-21 20:00:13,,
MINUSMA,Mali,Africa,Africa Occidentale,civmil,2013-04-25,2023-12-31,200.0,150.0,350.0,70000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
UNSMIL,Libia,Africa,Africa Settentrionale,civ,2011-09-16,2025-12-31,25.0,175.0,200.0,40000000.0,ONU,Head of Mission,False,missioni_complete,False,2026-02-21 20:00:13,,
UNSOS,Somalia,Africa,Corno d'Africa,civ,2013-06-03,2025-12-31,30.0,170.0,200.0,35000000.0,ONU,Head of Mission,False,missioni_complete,False,2026-02-21 20:00:13,,
MINUSCA,Repubblica Centrafricana,Africa,Africa Centrale,civmil,2014-04-10,2025-12-31,300.0,200.0,500.0,80000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
UNISFA,Sudan (Abyei),Africa,Africa Orientale,civmil,2011-06-27,2025-12-31,100.0,50.0,150.0,30000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
MFO,Egitto,Medio Oriente,Sinai,civmil,1982-01-01,2025-12-31,75.0,0.0,75.0,40000000.0,Multinational,Logistical Support & Advisory,True,missioni_complete,False,2026-02-21 20:00:13,,
EUMM,Georgia,Europa,Caucaso,civ,2009-04-01,2025-12-31,0.0,200.0,200.0,10000000.0,UE,Logistical Support & Advisory,False,missioni_complete,False,2026-02-21 20:00:13,,
UNTSO,Israele,Medio Oriente,Israele,civ,1948-01-01,2025-12-31,7.0,100.0,7.0,20000000.0,ONU,Logistical Support & Advisory,True,missioni_complete,False,2026-02-21 20:00:13,,
UNAMA,Afghanistan,Asia,Afghanistan,civmil,2002-01-01,2021-12-31,0.0,0.0,10000.0,250000000.0,ONU,Logistical Support & Advisory,False,missioni_complete,False,2026-02-21 20:00:13,,
EUAM Iraq,Iraq,Medio Oriente,Iraq,civ,2017-06-01,2025-12-31,0.0,40.0,40.0,10000000.0,UE,Logistical Support & Advisory,False,missioni_complete,False,2026-02-21 20:00:13,,
Operation Inherent Resolve,Iraq,Medio Oriente,Iraq-Siria,mil,2014-10-01,2025-12-31,5200.0,0.0,5200.0,150000000.0,Coalizione,Troops (ground forces),False,missioni_complete,False,2026-02-21 20:00:13,,
NATO Mission Iraq,Iraq,Medio Oriente,Iraq,mil,2020-01-01,2025-12-31,50.0,0.0,50.0,5000000.0,NATO,Logistical Support & Advisory,True,missioni_complete,False,2026-02-21 20:00:13,,
UNFICYP,Cipro,Medio Oriente,Cipro,civmil,1964-01-01,2025-12-31,4.0,0.0,4.0,60000000.0,ONU,Logistical Support & Advisory,True,missioni_complete,False,2026-02-21 20:00:13,,
EUTM Mozambique,Mozambico,Africa,Mozambico,civmil,2021-07-01,2025-12-31,0.0,0.0,200.0,10000000.0,UE,Logistical Support & Advisory,False,missioni_complete,False,2026-02-21 20:00:13,,
UNAMI,Iraq,Medio Oriente,Iraq,civmil,2003-01-01,2025-12-31,0.0,0.0,1200.0,150000000.0,ONU,Logistical Support & Advisory,False,missioni_complete,False,2026-02-21 20:00:13,,
EULEX Kosovo,Kosovo,Europa,Balcani occidentali,civ,2008-02-01,2025-12-31,0.0,30.0,30.0,60000000.0,UE,Logistical Support & Advisory,True,missioni_complete,False,2026-02-21 20:00:13,,
UNMOGIP,India/Pakistan,Asia,India-Pakistan,civ,1949-01-01,2025-12-31,7.0,40.0,7.0,8000000.0,ONU,Logistical Support & Advisory,True,missioni_complete,False,2026-02-21 20:00:13,,
EUCAP Somalia,Somalia,Africa,Corno d'Africa,civ,2012-07-16,2027-02-28,0.0,15.0,15.0,110000000.0,UE,Head of Mission,True,missioni_complete,False,2026-02-21 20:00:13,,
EUAM Ukraine,Ucraina,Europa,Est Europa,civ,2014-12-01,2025-12-31,0.0,300.0,300.0,65000000.0,UE,Head of Mission,False,missioni_complete,False,2026-02-21 20:00:13,,
EUMA Armenia,Armenia,Europa,Caucaso,civ,2023-02-20,2027-02-19,0.0,225.0,225.0,44000000.0,UE,Head of Mission,True,missioni_complete,False,2026-02-21 20:00:13,,
EUPM Moldova,Moldova,Europa,Europa Orientale,civ,2023-04-24,2025-12-31,0.0,90.0,90.0,20000000.0,UE,Head of Mission,False,missioni_complete,False,2026-02-21 20:00:13,,
EUBAM Moldova-Ukraine,Moldova,Europa,Europa Orientale,civ,2005-12-01,2025-12-31,0.0,130.0,130.0,30000000.0,UE,Head of Mission,False,missioni_complete,False,2026-02-21 20:00:13,,
EUBAM Rafah,Palestina,Medio Oriente,Territori Palestinesi,civ,2005-11-25,2025-12-31,0.0,10.0,10.0,18000000.0,UE,Head of Mission,True,missioni_complete,False,2026-02-21 20:00:13,,
EUPOL COPPS,Palestina,Medio Oriente,Palestina,civ,2006-01-01,2025-12-31,0.0,10.0,10.0,20000000.0,UE,Head of Mission,True,missioni_complete,False,2026-02-21 20:00:13,,
EUSDI Gulf of Guinea,Golfo di Guinea,Africa,Africa Occidentale,civmil,2023-12-01,2025-12-31,0.0,120.0,120.0,30000000.0,UE,Advisory/Training,False,missioni_complete,False,2026-02-21 20:00:13,,
EUNAVFOR Aspides,Mar Rosso,Africa,Mare Arabico,mil,2024-02-19,2025-12-31,350.0,0.0,350.0,55000000.0,UE,Troops (naval),True,missioni_complete,False,2026-02-21 20:00:13,,
Italcon,Libano,Medio Oriente,Levant,mil,1982-08-24,1984-03-20,8200.0,0.0,8200.0,25000000.0,Bilateral,Troops (ground forces),False,missioni_complete,False,2026-02-21 20:00:13,,
MIBIL,Libano,Medio Oriente,Levant,civmil,2015-01-28,2025-12-31,200.0,50.0,200.0,25000000.0,Bilateral,Advisory/Training,True,missioni_complete,False,2026-02-21 20:00:13,,
MIASIT,Libia,Africa,Nord Africa e Mediterraneo,civmil,2018-01-01,2025-12-31,400.0,50.0,400.0,25000000.0,Bilateral,Logistical Support & Advisory,True,missioni_complete,False,2026-02-21 20:00:13,,
Cooperazione tecnica Angola,Angola,Africa,Africa Australe,mil,2017-01-01,2025-12-31,50.0,0.0,50.0,25000000.0,Bilateral,Advisory/Training,False,missioni_complete,False,2026-02-21 20:00:13,,
EUFOR ALTHEA,Bosnia ed Erzegovina,Europa,Balcani,mil,2004-12-02,2025-12-31,100.0,100.0,100.0,80000000.0,UE,Troops,True,missioni_complete,False,2026-02-21 20:00:13,,
MIADIT Palestina,Palestina,Medio Oriente,Territori Palestinesi,civmil,2015-01-01,2025-12-31,100.0,100.0,100.0,30000000.0,Bilateral,Advisory/Training,True,missioni_complete,False,2026-02-21 20:00:13,,
EUNAVFOR Atalanta,Oceano Indiano,Africa,Corno d'Africa,mil,2008-12-08,2025-12-31,300.0,50.0,300.0,40000000.0,UE,Troops (naval),True,missioni_complete,False,2026-02-21 20:00:13,,
Enhanced Vigilance Activities,Slovacchia,Europa,Europa Centrale,mil,2022-01-01,2025-12-31,300.0,50.0,350.0,50000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Forward Land Forces,Polonia,Europa,Europa Orientale,mil,2022-01-01,2025-12-31,400.0,50.0,450.0,60000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Sea Guardian,Mediterraneo,Europa,Mediterraneo,mil,2016-11-09,2025-12-31,280.0,30.0,280.0,45000000.0,NATO,Troops (naval),True,missioni_complete,False,2026-02-21 20:00:13,,
Air Policing,Baltico,Europa,Baltico,mil,2004-01-01,2025-12-31,150.0,20.0,170.0,30000000.0,NATO,Troops (air),False,missioni_complete,False,2026-02-21 20:00:13,,
MPCC UE,Bruxelles,Europa,Belgio,civ,2017-06-08,2025-12-31,50.0,100.0,150.0,25000000.0,UE,Logistical Support & Advisory,False,missioni_complete,False,2026-02-21 20:00:13,,
CRRTs UE,Non specificato,Europa,Varie,civ,2020-01-01,2025-12-31,30.0,70.0,100.0,20000000.0,UE,Advisory/Training,False,missioni_complete,False,2026-02-21 20:00:13,,
NATO Air Defense System,Europa,Europa,Europa Occidentale,mil,1949-04-04,1991-12-25,5000.0,1000.0,6000.0,500000000.0,NATO,Air Defense,False,missioni_complete,False,2026-02-21 20:00:13,,
NATO Maritime Patrol,Atlantico del Nord,Europa,Atlantico,mil,1949-04-04,1991-12-25,3000.0,500.0,3500.0,300000000.0,NATO,Maritime Patrol,False,missioni_complete,False,2026-02-21 20:00:13,,
NATO Ground Forces Europe,Europa,Europa,Europa Centrale,mil,1949-04-04,1991-12-25,15000.0,2000.0,17000.0,80000000.0,NATO,Troops (ground forces),False,missioni_complete,False,2026-02-21 20:00:13,,
NATO Nuclear Deterrence,Europa,Europa,Europa Occidentale,mil,1949-04-04,1991-12-25,2000.0,500.0,2500.0,200000000.0,NATO,Nuclear Deterrence,False,missioni_complete,False,2026-02-21 20:00:13,,
Operation Anchor Guard,Turchia,Europa,Europa Orientale,mil,1990-08-15,1991-03-15,800.0,200.0,1000.0,50000000.0,NATO,Air Defense,False,missioni_complete,False,2026-02-21 20:00:13,,
Operation Ace Guard,Turchia,Europa,Europa Orientale,mil,1990-08-15,1991-03-15,600.0,150.0,750.0,40000000.0,NATO,Air Defense,False,missioni_complete,False,2026-02-21 20:00:13,,
Operation Desert Shield Support,Medio Oriente,Medio Oriente,Golfo Persico,mil,1990-08-07,1991-02-28,1200.0,300.0,1500.0,80000000.0,NATO,Logistical Support & Advisory,False,missioni_complete,False,2026-02-21 20:00:13,,
NATO Standing Naval Forces (storico),Atlantico del Nord,Europa,Atlantico,mil,1968-01-01,1991-12-25,0.0,300.0,300.0,150000000.0,NATO,Troops (naval),False,missioni_complete,False,2026-02-21 20:00:13,,
NATO AWACS,Europa,Europa,Europa Occidentale,mil,1982-01-01,1991-12-25,1500.0,400.0,1900.0,120000000.0,NATO,Troops (air),False,missioni_complete,False,2026-02-21 20:00:13,,
NATO Rapid Reaction Force,Europa,Europa,Europa Centrale,mil,1982-01-01,1991-12-25,5000.0,800.0,5800.0,400000000.0,NATO,Rapid Reaction,False,missioni_complete,False,2026-02-21 20:00:13,,
White Crane,Haiti,America,Non specificata,civmil,2010-01-19,2010-03-31,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Caravella,Haiti,America,Non specificata,civmil,2010-01-19,2010-02-28,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Unified Protector,Libia,Medio Oriente,Non specificata,civmil,2011-03-31,2011-10-31,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Cyrene,Libia,Medio Oriente,Non specificata,civmil,2011-04-18,2011-10-31,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
UNSMIS,Siria,Medio Oriente,Non specificata,civmil,2012-04-21,2012-08-19,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
EUDEL,Libia,Medio Oriente,Non specificata,civmil,2011-05-22,2012-01-31,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
EUDEL Libya,Libia,Medio Oriente,Non specificata,civmil,2013-05-22,2015-02-28,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Cieli Ghiacciati,Islanda,Europa,Non specificata,civmil,2013-05-01,2013-09-30,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
EUFOR RCA,Repubblica Centrafricana,Africa,Non specificata,civmil,2014-04-01,2015-03-15,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
EMOCHM,Mozambico,Africa,Non specificata,civmil,2022-07-01,2023-12-31,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Frontiera Baltica,Lituania,Europa,Non specificata,civmil,2014-09-01,2015-03-31,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Resolute Support,Afghanistan,Asia,Non specificata,civmil,2015-01-01,2021-09-07,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
EUNAVFOR Med - Sophia,Mediterraneo,Medio Oriente,Non specificata,civmil,2015-06-22,2020-03-31,100.0,50.0,150.0,25000000.0,UE,Troops (naval),False,missioni_complete,False,2026-02-21 20:00:13,,
Ippocrate,Libia,Medio Oriente,Non specificata,civmil,2016-09-01,2020-12-31,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Enhanced Air Policing Bulgaria,Bulgaria,Europa,Non specificata,civmil,2014-09-01,2022-12-31,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Northern Ice,Islanda,Europa,Non specificata,civmil,2014-10-01,2014-12-31,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Active Fence,Turchia,Europa,Non specificata,civmil,2013-01-25,2015-12-31,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Northern Stork,Islanda,Europa,Non specificata,civmil,2015-10-01,2015-12-31,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Northern Lightning I,Islanda,Europa,Non specificata,civmil,2016-04-01,2016-06-30,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Northern Lightning II,Islanda,Europa,Non specificata,civmil,2017-04-01,2017-06-30,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Task Force Takuba,Mali,Africa,Non specificata,civmil,2020-07-15,2022-06-30,100.0,50.0,150.0,25000000.0,Multinational,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
TASK Force CEDRI,Libano,Medio Oriente,Non specificata,civmil,2020-08-04,2021-06-30,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
UPFM,Bosnia ed Erzegovina,Europa,Non specificata,civmil,1998-01-15,2000-06-30,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
MINUGUA,Guatemala,America,Non specificata,civmil,1994-11-21,2004-11-15,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
UNAVEM III,Angola,Africa,Non specificata,civmil,1995-02-08,1997-06-30,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Deliberate Force,Bosnia ed Erzegovina,Europa,Non specificata,civmil,1995-08-30,1995-09-20,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
TIPH II,Palestina,Medio Oriente,Non specificata,civmil,1997-01-21,2019-01-31,100.0,50.0,150.0,25000000.0,Multinational,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Alba,Albania,Europa,Non specificata,civmil,1997-04-15,1997-08-12,100.0,50.0,150.0,25000000.0,Multinational,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
28esimo gruppo navale,Albania,Europa,Non specificata,civmil,1997-03-14,1997-08-20,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
MAPE,Albania,Europa,Non specificata,civmil,1997-05-15,2001-05-31,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
UNMIBH (IPTF),Bosnia ed Erzegovina,Europa,Non specificata,civmil,1995-12-21,2002-12-31,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
DIE,Albania,Europa,Non specificata,civmil,1997-11-01,2001-12-31,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
